Rank,First Name,Last Name,Time,Event Num,Event
1st,Tanya,Lee,12.28,S2E6,Speedcubes Massive Battle in Omdurman
2nd,Conor,Evans,12.37,S1E6,The Nagoya Big Double
3rd,Tanya,Lee,12.44,S1E2,The Bangkok Cup Sponsored by GAN
4th,Tanya,Lee,12.68,S1E10,The Moscow Cup Sponsored by GAN
5th,Stephanie,Cain,12.77,S2E11,Season 2 Championship in Ho Chi Minh City
6th,Eric,Graham,12.8,S1E7,The Shanghai Cup Sponsored by GAN
7th,Kimberly,White,12.86,S1E7,The Shanghai Cup Sponsored by GAN
8th,Conor,Evans,13.05,S2E8,The Berlin Cup Sponsored by GAN
9th,Stephanie,Cain,13.3,S1E8,The Ho Chi Minh City Cubing Invitational
10th,Tanya,Lee,13.32,S1E11,Season 1 Championship in Manhattan
11th,Tanya,Lee,13.44,S1E9,The Manchester Cubing Invitational
12th,Tanya,Lee,13.45,S1E8,The Ho Chi Minh City Cubing Invitational
13th,Tanya,Lee,13.49,S1E6,The Nagoya Big Double
14th,Tanya,Lee,13.51,S2E3,The Manchester Big Double
15th,Tanya,Lee,13.55,S2E5,Bangkok Open
16th,Alyssa,Murillo,13.58,S2E10,The MoYu Giza Invitational Cup
17th,Cheryl,Jackson,13.66,S2E11,Season 2 Championship in Ho Chi Minh City
18th,Bradley,Cross,13.71,S2E6,Speedcubes Massive Battle in Omdurman
19th,Antonio,Valencia,13.82,S1E6,The Nagoya Big Double
20th,Tanya,Lee,13.82,S2E3,The Manchester Big Double
21st,Robert,Young,13.83,S2E3,The Manchester Big Double
22nd,Tanya,Lee,13.89,S2E8,The Berlin Cup Sponsored by GAN
23rd,Tracy,Kelley,13.95,S2E9,The Bucharest Cup Sponsored by GAN
24th,Antonio,Valencia,13.96,S1E9,The Manchester Cubing Invitational
25th,Conor,Evans,13.96,S2E4,The MoYu Louisville Cup
26th,Ryan,Stoyko,14.0,S2E5,Bangkok Open
27th,Cheryl,Jackson,14.01,S1E2,The Bangkok Cup Sponsored by GAN
28th,Robert,Young,14.05,S2E5,Bangkok Open
29th,Jeanette,King,14.06,S1E3,The Las Vegas Big Double in United States
30th,Tanya,Lee,14.07,S2E2,The Wuhan Open Tournament in China
31st,Alyssa,Murillo,14.1,S2E5,Bangkok Open
32nd,Tanya,Lee,14.13,S2E9,The Bucharest Cup Sponsored by GAN
33rd,Jacob,Garcia,14.14,S1E6,The Nagoya Big Double
34th,Jacob,Garcia,14.16,S2E6,Speedcubes Massive Battle in Omdurman
35th,Jacob,Garcia,14.19,S2E7,The Nagoya Cup Sponsored by GAN
36th,Tanya,Lee,14.2,S1E10,The Moscow Cup Sponsored by GAN
37th,Maggie,Silver,14.21,S2E4,The MoYu Louisville Cup
38th,Cheryl,Jackson,14.22,S1E10,The Moscow Cup Sponsored by GAN
39th,Robert,Young,14.25,S2E4,The MoYu Louisville Cup
40th,Ryan,Stoyko,14.25,S2E7,The Nagoya Cup Sponsored by GAN
41st,Michelle,Hart,14.27,S2E10,The MoYu Giza Invitational Cup
42nd,Julia,Lamb,14.29,S2E10,The MoYu Giza Invitational Cup
43rd,Bradley,Cross,14.33,S2E1,The Japan Open in Tokyo
44th,Bill,Meadows,14.36,S2E5,Bangkok Open
45th,Tanya,Lee,14.37,S2E7,The Nagoya Cup Sponsored by GAN
46th,Lonnie,Green,14.38,S2E5,Bangkok Open
47th,Cheryl,Jackson,14.43,S2E2,The Wuhan Open Tournament in China
48th,Ryan,Stoyko,14.43,S2E8,The Berlin Cup Sponsored by GAN
49th,Julia,Lamb,14.45,S2E9,The Bucharest Cup Sponsored by GAN
50th,Tanya,Lee,14.47,S1E8,The Ho Chi Minh City Cubing Invitational
51st,Antonio,Valencia,14.48,S1E6,The Nagoya Big Double
52nd,Cheryl,Jackson,14.5,S2E4,The MoYu Louisville Cup
53rd,Antonio,Valencia,14.5,S2E9,The Bucharest Cup Sponsored by GAN
54th,Tanya,Lee,14.51,S1E2,The Bangkok Cup Sponsored by GAN
55th,Daria,Buchkovsky,14.51,S1E4,The Johannesburg Open Tournament in South Africa
56th,Cheryl,Jackson,14.52,S1E5,The South Bend Open Tournament in United States
57th,Tanya,Lee,14.53,S2E9,The Bucharest Cup Sponsored by GAN
58th,Ryan,Stoyko,14.54,S2E6,Speedcubes Massive Battle in Omdurman
59th,Robin,Wells,14.59,S1E1,The Milwaukee Cup Sponsored by GAN
60th,Tanya,Lee,14.59,S2E5,Bangkok Open
61st,Robert,Young,14.62,S1E3,The Las Vegas Big Double in United States
62nd,Eric,Graham,14.63,S2E3,The Manchester Big Double
63rd,Tanya,Lee,14.64,S1E8,The Ho Chi Minh City Cubing Invitational
64th,Tanya,Lee,14.67,S1E2,The Bangkok Cup Sponsored by GAN
65th,Conor,Evans,14.67,S1E10,The Moscow Cup Sponsored by GAN
66th,Eric,Graham,14.67,S2E6,Speedcubes Massive Battle in Omdurman
67th,Tanya,Lee,14.67,S2E10,The MoYu Giza Invitational Cup
68th,Tanya,Lee,14.7,S1E4,The Johannesburg Open Tournament in South Africa
69th,Jacob,Garcia,14.7,S1E7,The Shanghai Cup Sponsored by GAN
70th,Stephanie,Cain,14.72,S1E3,The Las Vegas Big Double in United States
71st,Jason,Martin,14.77,S1E2,The Bangkok Cup Sponsored by GAN
72nd,Tanya,Lee,14.77,S1E2,The Bangkok Cup Sponsored by GAN
73rd,Douglas,Robinson,14.77,S1E5,The South Bend Open Tournament in United States
74th,Bradley,Cross,14.77,S2E9,The Bucharest Cup Sponsored by GAN
75th,Tanya,Lee,14.78,S1E8,The Ho Chi Minh City Cubing Invitational
76th,Eric,Graham,14.79,S2E6,Speedcubes Massive Battle in Omdurman
77th,Bradley,Cross,14.79,S2E10,The MoYu Giza Invitational Cup
78th,Bradley,Cross,14.79,S2E10,The MoYu Giza Invitational Cup
79th,Cheryl,Jackson,14.84,S2E5,Bangkok Open
80th,Robert,Young,14.85,S1E3,The Las Vegas Big Double in United States
81st,Kimberly,White,14.85,S1E11,Season 1 Championship in Manhattan
82nd,Antonio,Valencia,14.85,S2E10,The MoYu Giza Invitational Cup
83rd,Antonio,Valencia,14.86,S2E1,The Japan Open in Tokyo
84th,Antonio,Valencia,14.86,S2E11,Season 2 Championship in Ho Chi Minh City
85th,Tanya,Lee,14.87,S1E1,The Milwaukee Cup Sponsored by GAN
86th,Bradley,Cross,14.87,S2E9,The Bucharest Cup Sponsored by GAN
87th,Tanya,Lee,14.91,S1E5,The South Bend Open Tournament in United States
88th,Daria,Buchkovsky,14.93,S2E2,The Wuhan Open Tournament in China
89th,Conor,Evans,14.94,S1E2,The Bangkok Cup Sponsored by GAN
90th,Robin,Wells,14.95,S2E9,The Bucharest Cup Sponsored by GAN
91st,Antonio,Valencia,14.97,S2E10,The MoYu Giza Invitational Cup
92nd,Eric,Graham,14.98,S1E10,The Moscow Cup Sponsored by GAN
93rd,Robin,Wells,14.98,S2E3,The Manchester Big Double
94th,Antonio,Valencia,14.99,S2E2,The Wuhan Open Tournament in China
95th,Tanya,Lee,14.99,S2E7,The Nagoya Cup Sponsored by GAN
96th,Cheryl,Jackson,14.99,S2E11,Season 2 Championship in Ho Chi Minh City
97th,Tanya,Lee,15.0,S1E11,Season 1 Championship in Manhattan
98th,Antonio,Valencia,15.01,S2E10,The MoYu Giza Invitational Cup
99th,Bradley,Cross,15.07,S2E1,The Japan Open in Tokyo
100th,Antonio,Valencia,15.08,S2E9,The Bucharest Cup Sponsored by GAN
