NumEvents,8
Best Single,23.357,Elise Johnston,Best AO5,31.905,Kelsey Ross,"['DNF', 35.234, 28.852, 29.055, 31.426]"
First Name, Last Name, Age, Expected Time,Consistency, Best Placing, AVG Placing, Wins, Podiums, Best Single, Best AO5, Best AO5 Times,
Emerson,Tichenor,24,0.0,0.0,2,98.96,0,1,25.61,30.0,"[30.0, 30.0, 30.0, 30.0, 30.0]"
Richard,Thomas,23,38.647,2.43,10,27.21,0,0,31.03,35.083,"[40.466, 37.056, 31.894, 36.298, 31.03]"
Ada,Gray,21,47.787,3.72,148,170.6,0,0,39.647,46.731,"[48.43, 43.755, 46.804, 46.693, 46.695]"
Luke,Gibson,30,46.215,4.6,79,128.5,0,0,33.951,43.64,"[41.183, 55.073, 46.099, 43.637, 40.328]"
John,Williams,25,42.227,5.72,32,69.25,0,0,35.629,39.536,"[37.204, 38.978, 43.679, 38.124, 41.507]"
Maximilian,Campbell,30,40.712,4.73,20,42.16,0,0,29.955,38.609,"[32.745, 35.143, 40.486, 40.197, 40.627]"
Dainton,Johnston,19,44.715,4.04,87,109.16,0,0,38.927,43.366,"[38.927, 43.091, 46.745, 41.993, 45.014]"
Edwin,Morrison,21,44.011,2.8,73,95.02,0,0,36.292,42.975,"[40.632, 46.669, 39.83, 46.91, 41.625]"
Catherine,Crawford,19,43.444,3.58,63,87.06,0,0,38.079,42.585,"[39.617, 44.365, 45.969, 43.701, 39.689]"
Antony,Johnston,20,45.09,3.34,52,102.98,0,0,36.549,41.779,"[38.178, 43.811, 44.65, 39.887, 41.638]"
Olivia,Crawford,27,38.375,3.93,6,26.1,0,0,29.254,35.712,"[36.125, 37.13, 39.357, 33.882, 31.32]"
Wilson,Casey,22,44.502,3.22,49,90.66,0,0,38.445,41.279,"[40.513, 43.076, 39.484, 40.249, 46.858]"
Alissa,Smith,18,43.846,5.26,74,116.23,0,0,41.111,42.971,"[41.721, 45.336, 44.097, 41.146, 43.096]"
Julia,Hamilton,25,46.388,5.6,117,144.98,0,0,41.059,45.394,"[46.58, 48.393, 45.233, 41.059, 44.37]"
Ryan,Richardson,24,47.064,3.37,146,154.6,0,0,42.038,46.572,"[50.595, 43.252, 42.132, 55.268, 45.868]"
Fiona,Evans,24,44.212,3.04,56,84.6,0,0,32.563,41.955,"[41.034, 43.706, 42.36, 38.935, 42.472]"
Joyce,Stewart,22,48.398,6.23,45,142.56,0,0,37.803,41.646,"[42.605, 45.868, 37.803, 41.666, 40.666]"
Lilianna,Nelson,22,49.948,4.94,178,183.16,0,0,41.755,49.25,"[46.533, 49.045, 56.735, 49.281, 49.425]"
Lydia,Hall,28,47.295,4.85,116,150.38,0,0,40.723,45.345,"[43.278, 48.062, 46.173, 45.591, 44.271]"
Arianna,Harper,25,47.573,4.16,125,159.9,0,0,40.086,45.675,"[55.308, 45.661, 47.683, 40.176, 43.682]"
Lydia,Hawkins,21,43.288,5.12,33,72.0,0,0,35.54,39.319,"[38.062, 40.646, 43.371, 36.445, 39.248]"
Sam,Foster,19,46.23,3.83,70,114.34,0,0,36.69,43.081,"[42.824, 55.919, 36.69, 41.977, 44.443]"
Agata,Adams,21,42.899,4.03,29,62.81,0,0,36.899,40.052,"[45.267, 38.927, 39.609, 39.432, 41.114]"
Kelvin,Hamilton,19,43.441,2.74,51,74.25,0,0,34.435,40.106,"[46.871, 38.597, 34.435, 40.547, 41.175]"
John,Walker,24,41.554,3.96,20,49.66,0,0,32.907,38.991,"[37.346, 34.593, 43.119, 45.531, 36.508]"
Frederick,Parker,23,44.079,5.04,31,111.06,0,0,36.078,40.081,"[43.45, 36.935, 39.091, 44.956, 37.703]"
Belinda,Wright,19,36.785,3.52,6,11.5,0,0,27.822,34.207,"[35.008, 33.081, 37.02, 33.714, 33.899]"
Tyler,Alexander,20,45.988,3.87,116,135.1,0,0,39.974,45.417,"[45.372, 48.31, 41.142, 43.443, 47.435]"
Mike,Johnson,21,45.006,2.91,94,116.27,0,0,38.105,44.208,"[41.186, 45.046, 45.969, 41.609, 48.26]"
Oscar,Warren,29,42.915,4.24,15,52.91,0,0,35.227,37.913,"[36.355, 45.192, 39.059, 36.536, 38.145]"
Andrew,Casey,23,46.498,3.87,94,142.12,0,0,39.56,44.312,"[49.486, 39.56, 42.175, 46.422, 44.339]"
Jessica,Ellis,30,43.515,6.43,67,94.29,0,0,35.61,42.626,"[38.589, 44.072, 42.16, 41.647, 48.554]"
Chester,Craig,22,40.305,4.65,17,39.56,0,0,33.897,38.175,"[36.288, 37.999, 38.425, 39.602, 38.102]"
Paul,Spencer,27,47.343,4.53,106,149.69,0,0,39.025,44.799,"[42.938, 46.114, 48.359, 44.605, 43.679]"
Paige,Scott,30,40.09,3.93,10,36.5,0,0,33.138,36.692,"[34.784, 36.427, 35.296, 43.717, 38.354]"
George,Brooks,30,41.776,3.15,41,68.98,0,0,31.851,39.246,"[44.44, 39.438, 37.21, 38.633, 39.667]"
Naomi,Carter,26,45.878,3.33,104,136.62,0,0,38.534,44.831,"[43.735, 45.01, 42.373, 45.747, 51.591]"
Jared,Ross,18,40.248,3.85,14,26.4,0,0,32.104,34.631,"[33.817, 33.466, 36.048, 44.705, 34.028]"
Jacob,Cole,20,46.094,6.66,110,142.19,0,0,39.416,45.132,"[47.061, 44.166, 43.804, 44.17, 52.729]"
Jenna,Harrison,28,45.878,6.15,67,123.27,0,0,35.489,42.674,"[40.337, 44.724, 42.563, 45.502, 40.736]"
Alisa,Tucker,21,45.703,4.39,84,131.1,0,0,38.15,43.17,"[38.15, 44.049, 50.289, 42.518, 42.943]"
Nicole,Perry,30,44.401,4.17,66,116.31,0,0,39.136,42.552,"[44.453, 42.268, 42.554, 40.017, 42.835]"
Maya,Mitchell,19,44.168,6.44,33,81.48,0,0,35.672,41.487,"[50.206, 35.672, 44.266, 39.315, 40.879]"
Spike,Roberts,21,52.49,7.61,191,197.41,0,0,43.852,51.282,"[59.554, 51.146, 48.95, 53.75, 48.834]"
Emma,Harper,25,46.23,4.65,119,136.31,0,0,40.281,45.407,"[46.895, 40.281, 50.97, 42.843, 46.484]"
